id,male,Eqp,Age,BodyweightKg,Y,super,obs
292,1,3,68,82.3,220,1,5
292,1,3,68,80.7,205,1,6
292,1,3,69,81.3,215,1,7
292,1,3,70,83.2,167.5,0,8
292,1,3,72,80.85,180,0,9
292,1,3,73,81.95,175,0,10
292,1,3,73,81.9,150,0,11
292,1,4,74.5,83,155,0,12
293,1,3,21.5,75,205,1,1
293,1,3,39.5,95,240,1,2
293,1,3,39.5,100,245,0,3
293,1,3,40.5,90,225,1,4
293,1,3,42.5,89.95,210,0,5
293,1,3,43.5,89.65,215,0,6
294,1,3,23.5,88.3,197.5,0,1
294,1,3,23.5,83.6,190,0,2
294,1,3,24.5,86,210,0,3
294,1,3,31.5,91,210,0,4
294,1,3,32.5,89.75,242.5,1,5
294,1,4,33.5,89.8,160,0,6
294,1,4,34.5,92.65,182.5,0,7
294,1,4,35.5,92.55,200,0,8
294,1,4,36.5,92.9,187.5,0,9
295,1,3,17.5,52,150,1,1
295,1,3,18,52,157.5,1,2
295,1,3,18.5,51.9,157.5,1,3
295,1,3,18.5,52,167.5,1,4
295,1,3,23.5,60,200,1,5
295,1,3,23.5,60,205,1,6
295,1,3,26.5,67.5,207.5,1,7
295,1,3,26.5,60,197.31,1,8
295,1,3,30.5,56,180,1,9
295,1,1,31,56,195,1,10
295,1,3,32,60,197.5,1,11
295,1,4,48,56.46,177.5,1,12
296,0,3,35,67.25,137.5,0,1
296,0,3,40.5,74.8,155,0,2
296,0,3,41.5,73.2,165,0,3
296,0,3,42.5,73.6,155,0,4
296,0,3,43,73.6,152.5,0,5
296,0,3,44,74.25,160,0,6
296,0,3,44.5,74.22,165,0,7
296,0,3,44.5,73.61,165,0,8
296,0,3,47.5,71.9,160,0,9
296,0,3,47.5,71.8,152.5,0,10
296,0,3,48.5,75.4,172.5,0,11
296,0,3,48.5,73.7,155,0,12
297,0,3,36.5,57.3,152.5,1,1
297,0,3,36.5,58.1,150,1,2
297,0,3,51.5,64,140,0,3
297,0,3,52.5,61.82,147.5,0,4
297,0,3,52.5,61.4,145,0,5
297,0,3,54.5,62.8,140,0,6
298,1,3,42.5,137.8,250,0,1
298,1,3,52.5,130.8,240,0,2
298,1,3,52.5,130.3,257.5,0,3
298,1,3,54.5,130,245,0,4
299,0,3,49,67.5,85,0,1
299,0,3,52,61.75,70,0,2
299,0,3,52.5,58.9,65,0,3
299,0,3,53,60.4,75,0,4
299,0,3,53.5,58.9,70,0,5
299,0,3,54,57.2,75,0,6
299,0,3,54.5,60.85,77.5,0,7
299,0,3,55,58.6,75,0,8
299,0,3,55.5,58.05,70,0,9
299,0,3,58.5,59.5,80,0,10
299,0,3,58.5,59.7,75,0,11
299,0,3,60,58.95,60,0,12
300,1,3,18.5,88.8,190,0,1
300,1,3,26,107.9,260,0,2
300,1,3,29.5,110.3,270,0,3
300,1,3,30.5,111.3,275,0,4
300,1,3,31.5,113.3,290,1,5
300,1,3,33.5,108.2,280,1,6
300,1,3,34.5,113,302.5,1,7
300,1,3,36.5,107,290,1,8
300,1,3,41.5,112.5,270,0,9
300,1,4,43.5,114.2,205,0,10
300,1,4,45.5,117.4,232.5,0,11
300,1,4,46.5,118.1,245,0,12
301,1,3,24.5,125,274.99,0,1
301,1,3,25.5,125,307.42,0,2
301,1,3,25.5,110,284.97,1,3
301,1,3,28.5,121.3,272.5,0,4
301,1,4,38.5,136.7,272.5,0,5
301,1,4,38.5,133.2,300,0,6
301,1,4,40.5,133.8,275,0,7
301,1,4,40.5,133.8,275,0,8
302,1,3,61,120.1,227.5,0,1
302,1,4,68,115.94,175,0,2
302,1,4,69,114.6,177.5,0,3
302,1,4,70,115.9,185,0,4
302,1,4,70,114.8,182.5,0,5
302,1,4,70.5,118.1,187.5,0,6
302,1,4,71.5,121,182.5,0,7
303,1,3,24.5,105,287.5,1,1
303,1,1,32.5,125.8,350,1,2
303,1,1,34,123.8,320,1,3
303,1,1,35,124,330,1,4
303,1,1,35.5,130.4,340,1,5
304,1,3,50.5,108.5,240,0,1
304,1,2,68,122.3,137.5,0,2
305,1,3,17.5,85.9,210,0,1
305,1,3,18.5,89,222.5,1,2
305,1,3,20.5,92.3,225,0,3
305,1,3,25.5,98.9,270,1,4
305,1,3,26.5,98,270,1,5
305,1,3,27.5,99.65,295,1,6
305,1,3,29.5,99.9,285,1,7
305,1,3,30.5,99.5,270,1,8
305,1,3,30.5,99.03,270,1,9
305,1,3,31.5,104.5,300,1,10
305,1,3,34.5,104.6,295,1,11
305,1,3,34.5,105.2,290,1,12
306,1,3,20,66.9,245,1,1
306,1,3,20,72.8,260,1,2
306,1,1,23,80.5,295,1,3
306,1,1,23,80.5,295,1,4
306,1,1,24,79.35,300,1,5
306,1,1,25,79.6,280,1,6
306,1,2,26,79.1,200,1,7
306,1,2,30,86.1,295,1,8
307,1,3,43.5,103.4,150,0,1
307,1,4,48.5,106.5,180,0,2
307,1,4,48.5,110.75,200,0,3
307,1,3,49.5,114.8,252.5,0,4
307,1,3,49.5,112.95,250,0,5
307,1,4,49.5,111.75,190,0,6
307,1,4,50.5,114.95,212.5,0,7
307,1,4,51.5,117.05,195,0,8
307,1,4,52.5,117.48,205,0,9
307,1,4,53.5,119.85,226,0,10
307,1,3,53.5,119.35,272.5,0,11
307,1,4,54.5,118.8,225,0,12
308,0,3,20.5,50.4,125,0,1
308,0,3,24.5,55.3,167.5,1,2
308,0,3,25.5,51.5,147.5,1,3
308,0,3,26.5,55,160,1,4
308,0,3,28.5,55.6,185,1,5
308,0,3,33.5,56,190,1,6
308,0,3,34.5,57,195,1,7
308,0,4,35.5,62.25,172.5,1,8
308,0,4,36.5,62.7,182.5,1,9
308,0,4,36.5,62.24,178,1,10
308,0,4,37.5,62.58,183,1,11
308,0,4,38.5,62.2,175,1,12
309,1,3,27.5,78.8,160,0,1
309,1,3,28.5,80.4,160,0,2
309,1,3,29.5,79.9,130,0,3
309,1,3,31.5,80.6,130,0,4
309,1,3,33.5,82.8,150,0,5
309,1,3,33.5,83.6,130,0,6
309,1,4,34.5,86.9,140,0,7
309,1,3,35.5,84.8,140,0,8
309,1,3,36.5,84.6,175,0,9
309,1,3,36.5,85.4,160,0,10
309,1,4,36.5,87.3,145,0,11
309,1,4,39.5,86.5,130,0,12
310,0,3,18.5,90,115,0,1
310,0,3,19.5,90,130,0,2
310,0,3,24.5,84.5,165,0,3
310,0,3,25.5,90,167.5,0,4
310,0,3,25.5,85.7,155,0,5
310,0,3,26.5,90,165,0,6
310,0,3,28.5,89.3,160,0,7
310,0,3,29.5,89,160,0,8
310,0,3,30.5,89.35,170,0,9
310,0,3,31.5,89.5,175,0,10
310,0,3,33.5,89.5,182.5,0,11
310,0,3,34.5,86.5,180,0,12
311,1,1,33.5,67.5,183.71,1,1
311,1,1,33.5,67.5,183.71,1,2
311,1,3,35,67.5,183.71,1,3
311,1,3,35,67.5,183.71,1,4
311,1,1,35.5,67.5,204.12,1,5
311,1,1,36,67.5,199.58,1,6
311,1,1,37,75,208.65,1,7
311,1,1,38,77.11,215.46,1,8
311,1,1,38,77.11,215.46,1,9
311,1,1,42.5,75,183.71,0,10
311,1,3,48,74.3,192.5,1,11
311,1,3,52,81.01,215.46,1,12
312,1,3,23,90,265,1,1
312,1,3,25,98.5,300,1,2
312,1,3,27,97,310,1,3
312,1,3,27,110,327.5,1,4
312,1,4,37.5,110,277.5,1,5
312,1,4,39,115.96,300,1,6
312,1,4,40,104.18,260,0,7
312,1,4,40.5,117.74,297.5,1,8
312,1,4,40.5,117.74,297.5,1,9
312,1,4,41,118.39,285,0,10
312,1,4,41.5,118.5,317.5,1,11
312,1,4,41.5,118.5,317.5,1,12
313,1,3,30.5,125,267.62,0,1
313,1,3,30.5,100,332.5,1,2
313,1,3,32.5,110,335,1,3
313,1,3,32.5,125,281.23,0,4
313,1,3,38.5,125,322.5,1,5
313,1,3,39.5,100,212.5,0,6
313,1,3,41.5,125,317.5,1,7
313,1,1,44.5,110,249.48,0,8
313,1,3,47.5,127,227.5,0,9
314,0,3,27.5,53,132.5,1,1
314,0,3,29.5,55.5,132.5,0,2
314,0,3,30.5,55.5,127.5,0,3
314,0,3,31.5,55.5,130,0,4
314,0,3,32.5,55.5,142.5,1,5
314,0,3,33.5,53,140,1,6
314,0,3,34.5,55.5,147.5,1,7
314,0,3,35.5,63,150,0,8
314,0,3,35.5,55.5,127.5,0,9
314,0,3,35.5,55.5,142.5,1,10
314,0,3,40.5,67.2,140,0,11
314,0,3,40.5,67,140,0,12
315,0,3,29.5,83.3,130,0,1
315,0,3,31.5,79.6,157.5,0,2
315,0,3,33.5,84,165,0,3
315,0,3,34.5,85.2,170,0,4
315,0,3,34.5,86.7,177.5,0,5
315,0,3,35.5,87.7,180,0,6
315,0,3,36.5,90.9,160,0,7
315,0,3,36.5,89.4,180,0,8
315,0,3,37.5,88.9,175,0,9
315,0,3,38.5,89.4,162.5,0,10
315,0,3,40.5,92.7,170,0,11
315,0,3,40.5,94.2,162.5,0,12
316,0,3,27.5,75,167.5,0,1
316,0,3,27.5,66.9,172.5,1,2
316,0,3,29.5,75,150,0,3
316,0,3,30.5,82.5,182.5,0,4
316,0,3,31.5,76.5,202.5,1,5
316,0,3,33.5,77.2,195,1,6
316,0,3,34.5,74.3,212.5,1,7
316,0,3,35.5,74.5,217.5,1,8
316,0,3,35.5,74.7,210,1,9
316,0,3,37.5,80.3,238.5,1,10
316,0,3,38.5,76.3,250,1,11
316,0,3,39.5,75.2,222.5,1,12
317,1,2,27.5,100,210,0,1
317,1,3,59.5,99.65,180,0,2
318,1,1,33.5,110,324.32,1,1
318,1,1,34,110,317.51,1,2
318,1,1,35,110,350,1,3
318,1,1,37,109.8,365,1,4
318,1,1,37,109.8,365,1,5
318,1,1,37.5,110,385.55,1,6
318,1,4,40.5,110,256.28,0,7
318,1,4,41,109.9,260,0,8
318,1,2,41,109.77,272.16,0,9
318,1,2,43,110,250,0,10
318,1,2,43,110,260,0,11
318,1,4,48,107.9,240,0,12
319,0,3,48,51.25,122.5,0,1
319,0,3,48.5,50.9,130,1,2
319,0,3,49,51.45,130,1,3
319,0,3,49.5,51.2,132.5,1,4
319,0,3,51,52,137.5,1,5
319,0,3,52.5,51.6,130,1,6
319,0,4,53,47.6,90,0,7
319,0,3,61.5,51.4,145,1,8
319,0,3,62,51.4,145,1,9
319,0,3,64,51.3,137.5,1,10
319,0,3,64.5,55.4,155.5,1,11
319,0,3,65.5,54.92,132.5,0,12
320,1,3,49.5,83.3,205,0,1
320,1,3,50.5,81.2,215,1,2
320,1,3,51.5,81.9,162.5,0,3
320,1,3,52.5,81.7,182.5,0,4
320,1,3,53.5,82.4,195,0,5
320,1,3,54.5,90,187.5,0,6
320,1,3,56.5,90,180,0,7
320,1,3,57.5,85.5,195,0,8
320,1,3,58.5,86.1,200,0,9
320,1,3,59.5,82.5,177.5,0,10
320,1,3,61.5,80.8,145,0,11
320,1,3,62.5,79.3,160,0,12
321,1,3,28.5,82.2,260,1,1
321,1,3,29.5,81.3,270,1,2
321,1,3,38.5,74.7,260,1,3
321,1,3,39.5,67.5,240,1,4
321,1,3,39.5,67.5,240,1,5
322,1,3,17.5,88.75,300,1,1
322,1,3,19.5,89.4,335,1,2
322,1,3,22.5,99,390.5,1,3
322,1,3,23.5,92.71,360,1,4
322,1,3,24.5,92.8,362.5,1,5
322,1,3,25.5,92.4,370,1,6
322,1,3,26.5,92.72,365,1,7
322,1,3,27.5,92.81,370,1,8
322,1,3,28.5,98.5,375,1,9
322,1,3,29.5,99,365,1,10
322,1,3,30.5,100.55,400,1,11
322,1,3,31.5,102.25,380,1,12
323,1,3,21.5,74.5,245,1,1
323,1,3,21.5,74.2,245,1,2
323,1,3,24.5,73,245,1,3
323,1,3,25.5,66.6,230,1,4
323,1,3,26.5,67.4,245,1,5
323,1,3,27.5,67.25,250,1,6
323,1,3,29.5,72.65,285,1,7
323,1,3,32.5,81.1,285,1,8
323,1,3,33.5,81.1,295,1,9
323,1,3,34.5,82.1,322.5,1,10
323,1,3,35.5,82.5,325,1,11
323,1,1,38.5,90.1,380,1,12
324,1,3,25.5,51.2,120,0,1
324,1,3,28.5,55.15,170,1,2
324,1,3,29.5,56,180,1,3
324,1,3,31,59.5,207.5,1,4
324,1,3,33.5,55.8,190,1,5
324,1,3,38.5,55.8,195,1,6
324,1,3,39.5,55.7,190,1,7
324,1,3,40.5,55.8,222.5,1,8
324,1,3,44.5,55.9,202.5,1,9
324,1,3,46,55.3,195,1,10
324,1,3,48,58,100,0,11
324,1,3,50,55.2,150,1,12
325,1,1,34.5,73.8,225,1,1
325,1,1,36.5,73.5,235,1,2
325,1,1,44,74.6,240,1,3
325,1,1,46,73,240,1,4
326,1,3,17.5,88.86,262.5,1,1
326,1,3,22,100.2,325,1,2
326,1,3,22.5,99,295,1,3
326,1,3,26.5,89.7,340,1,4
326,1,4,27,82,245,1,5
326,1,4,28,89.8,262.5,1,6
326,1,4,28.5,92.5,272.5,1,7
326,1,4,28.5,82.9,252.5,1,8
326,1,3,29,97.03,327.5,1,9
326,1,3,30.5,92.3,340,1,10
326,1,3,30.5,92.55,332.5,1,11
326,1,3,31,95.44,337.5,1,12
327,0,3,22,64.1,112.5,0,1
327,0,3,38,103.65,105,0,2
327,0,4,38,98.75,112.5,0,3
327,0,4,39,99,100,0,4
327,0,3,40,106.3,110,0,5
327,0,3,40,104.8,80,0,6
327,0,4,40,104.6,115,0,7
328,1,3,37.5,100,230,0,1
328,1,3,40.5,99.8,240,0,2
328,1,3,41.5,110,250,0,3
328,1,3,41.5,101,240,0,4
328,1,3,42.5,103.1,245,0,5
328,1,3,49.5,89.9,210,0,6
328,1,4,50.5,99.3,170,0,7
328,1,3,51.5,92.95,155,0,8
328,1,4,55.5,82.95,140,0,9
329,1,3,20.5,74.2,227.5,1,1
329,1,1,32.5,88.7,340,1,2
329,1,1,32.5,89.6,360,1,3
329,1,1,34.5,89.3,350,1,4
330,1,3,16.5,75,165,0,1
330,1,3,16.5,75,185,0,2
330,1,3,17.5,75,195,1,3
330,1,3,20.5,90,230,1,4
330,1,3,20.5,90,240,1,5
330,1,3,21.5,89.6,250,1,6
330,1,3,27.5,89.7,290,1,7
330,1,3,28.5,89.55,285,1,8
330,1,4,33.5,92.75,225,0,9
330,1,4,35.5,92.95,230,0,10
330,1,4,35.5,92.05,210,0,11
330,1,4,37.5,92.9,200,0,12
331,1,3,43.5,87.8,165,0,1
331,1,3,45.5,96.6,220,0,2
331,1,3,46.5,102,225,0,3
331,1,3,49.5,93.4,205,0,4
331,1,3,51.5,95.25,215,0,5
331,1,3,51.5,97.7,220,0,6
331,1,3,52.5,99,210,0,7
331,1,3,53.5,102.6,260,1,8
331,1,3,53.5,102.4,250,0,9
331,1,3,55.5,102.9,245,0,10
331,1,3,56.5,100.6,225,0,11
331,1,3,60.5,103.35,232.5,0,12
332,1,3,18.5,64.5,145,0,1
332,1,3,24.5,73,190,1,2
332,1,3,26.5,66.5,187.5,1,3
332,1,3,27.5,67,195,1,4
332,1,3,28.5,70.2,205,1,5
332,1,3,29.5,67.5,200,1,6
332,1,3,30.5,70.8,220,1,7
332,1,3,31.5,72.3,200,1,8
332,1,3,32.5,71,210,1,9
332,1,3,34.5,73.5,225,1,10
332,1,3,35.5,72.1,217.5,1,11
332,1,3,37.5,73.6,225,1,12
333,0,3,26,67.5,182.5,1,1
333,0,3,30,75,202.5,1,2
333,0,3,31,75,202.5,1,3
333,0,1,32,73.03,215,1,4
333,0,1,33,75,227.5,1,5
333,0,1,34,75,252.5,1,6
333,0,1,37,75,245,1,7
333,0,1,46,73.3,232.5,1,8
333,0,1,48,75.9,280,1,9
333,0,1,50,80.2,260,1,10
333,0,2,53,75.9,190,1,11
333,0,2,56,77.15,200,1,12
334,0,3,38.5,47,92.5,0,1
334,0,3,43.5,47.5,85,0,2
334,0,3,44,47.5,85,0,3
334,0,3,48.5,46.72,85,0,4
334,0,3,50,48,85,0,5
334,0,3,62,44.5,70,0,6
334,0,3,62,44.5,70,0,7
334,0,3,66,44.1,67.5,0,8
334,0,3,67,44.6,67.5,0,9
334,0,3,68,44.3,67.5,0,10
334,0,3,69,43.8,65,0,11
334,0,3,70,43.6,67.5,0,12
335,1,3,31,96.8,265,1,1
335,1,3,32.5,102.46,280,1,2
335,1,3,34,99.95,295,1,3
335,1,3,34.5,100,290,1,4
335,1,3,35.5,110,320,1,5
335,1,3,36.5,110,330,1,6
335,1,3,37.5,109.7,345,1,7
335,1,3,39,120,300,1,8
335,1,3,39.5,120,315,1,9
335,1,3,39.5,108.1,310,1,10
335,1,3,40.5,120,350,1,11
335,1,2,43,120.2,300,0,12
336,1,3,19,107.4,220,0,1
336,1,3,25,112.8,275,0,2
336,1,3,26,102.8,280,1,3
336,1,3,26,109,270,0,4
336,1,3,27,108,275,1,5
336,1,3,28,107.4,305,1,6
336,1,3,29,108.7,310,1,7
336,1,3,29,110.2,315,1,8
337,0,3,32,56,110,0,1
337,0,3,34,51.9,117.5,0,2
337,0,3,37,51.8,125,0,3
337,0,3,44,53,130,0,4
337,0,3,49.5,55.5,125,0,5
337,0,3,65,46.1,100,0,6
337,0,4,66,45.25,80,0,7
337,0,3,67.5,45.96,100,0,8
337,0,3,68.5,45.75,85,0,9
337,0,4,69,47.95,80,0,10
337,0,4,70,45.87,85,0,11
337,0,3,71,46.18,90,0,12
338,0,3,24,47.5,120,1,1
338,0,3,29,51.8,135,1,2
338,0,3,33,52,155,1,3
338,0,3,37.5,51.3,152.5,1,4
338,0,4,40,51.9,132.5,1,5
338,0,3,41,51.85,172.5,1,6
338,0,4,42,51.5,145,1,7
338,0,4,44,51.65,140,1,8
338,0,4,45,51.6,147.5,1,9
338,0,4,46.5,51.5,151,1,10
338,0,4,47.5,51.3,154,1,11
338,0,4,49.5,51.1,150,1,12
339,1,3,38.5,67.5,225,1,1
339,1,3,39.5,67.5,240,1,2
339,1,3,41.5,67.5,225,1,3
339,1,3,42,67.5,210,1,4
339,1,3,50.5,75,230,1,5
339,1,3,51,73.9,225,1,6
339,1,3,51.5,75,220,1,7
339,1,3,52,74.2,220,1,8
340,1,3,23,81.6,220,1,1
340,1,3,30,110.7,260,0,2
340,1,3,31,97.7,265,1,3
340,1,3,34,103.5,300,1,4
340,1,3,35,103.4,300,1,5
340,1,3,35,104.08,300,1,6
340,1,3,37,99.2,300,1,7
340,1,3,39,106.2,320,1,8
340,1,3,40,104.9,300,1,9
340,1,3,42,104.14,295,1,10
340,1,3,42,104.9,305,1,11
340,1,3,44,103.9,305,1,12
341,0,3,21.5,67.4,155,0,1
341,0,3,23.5,67.15,200,1,2
341,0,3,24.5,74.3,237.5,1,3
341,0,3,26.5,74.5,242.5,1,4
341,0,3,27.5,74.8,255,1,5
341,0,3,29.5,81.45,230,1,6
341,0,3,30.5,81.6,270,1,7
341,0,3,31.5,82.4,250,1,8
341,0,3,31.5,82.25,250,1,9
341,0,3,33.5,82.5,250,1,10
341,0,3,34.5,82.38,255,1,11
341,0,3,35.5,83.55,255,1,12
342,0,3,18.5,59.35,130,0,1
342,0,3,19.5,64.35,165,1,2
342,0,3,19.5,69.85,200,1,3
342,0,3,20.5,59.15,160,1,4
342,0,3,20.5,67.4,180,1,5
342,0,3,21.5,55.45,150,1,6
342,0,3,21.5,59.8,182.5,1,7
342,0,3,22.5,55.7,170,1,8
342,0,3,22.5,55.95,160,1,9
342,0,4,28.5,68.8,125,0,10
342,0,4,33.5,72.85,135,0,11
342,0,4,34.5,71.95,135,0,12
343,0,3,24.5,53.4,100,0,1
343,0,3,25.5,52,120,0,2
343,0,3,25.5,52,110,0,3
343,0,3,26.5,52,120,0,4
343,0,3,28.5,59.2,150,1,5
343,0,3,29.5,55.85,160,1,6
343,0,3,30.5,60,175,1,7
343,0,3,33.5,59.3,165,1,8
343,0,3,34.5,60,192.5,1,9
343,0,3,37.5,59.95,195,1,10
343,0,3,38.5,66.5,202.5,1,11
343,0,3,40.5,59.7,140,0,12
344,0,3,40.5,73.6,142.5,0,1
344,0,3,43.5,71.28,145,0,2
344,0,3,43.5,70.5,155,0,3
344,0,3,44.5,71.22,172.5,0,4
344,0,3,45,72,160,0,5
344,0,3,45.5,70.97,152.5,0,6
344,0,3,46.5,69.73,162.5,0,7
344,0,3,46.5,69.36,167.5,0,8
344,0,3,49.5,73.15,132.5,0,9
344,0,3,49.5,78.08,145,0,10
344,0,3,50.5,80.1,135,0,11
344,0,4,51.5,71.8,107.5,0,12
345,0,3,40.5,43.2,110,1,1
345,0,3,42.5,43.4,105,0,2
345,0,3,43.5,44.9,105,0,3
345,0,3,45.5,45.85,125,1,4
345,0,3,46.5,45,120,1,5
345,0,3,46.5,43.9,125,1,6
345,0,3,46.5,44,127.5,1,7
345,0,3,52.5,43.16,110,1,8
345,0,3,53.5,42.73,110,1,9
345,0,4,54.5,42.95,85,0,10
345,0,4,56.5,44,90,0,11
346,0,3,24.5,59.9,162.5,1,1
346,0,3,25.5,59.4,175,1,2
346,0,3,27.5,59.9,175,1,3
346,0,3,32.5,59.8,175,1,4
346,0,3,32.5,60,175,1,5
346,0,3,34.5,64.2,182.5,1,6
346,0,3,34.5,63.2,170,1,7
346,0,3,35.5,66.9,192.5,1,8
346,0,3,35.5,67.35,195,1,9
346,0,3,35.5,67.2,202.5,1,10
346,0,3,36.5,67.1,207.5,1,11
347,0,3,20.5,63.6,90,0,1
347,0,3,21.5,64.5,100,0,2
347,0,3,22.5,63.2,105,0,3
347,0,3,24.5,66.35,150,0,4
347,0,3,24.5,66.5,157.5,0,5
347,0,3,25.5,74.3,185,0,6
347,0,3,26.5,75.1,200,1,7
347,0,3,26.5,73.3,192.5,1,8
347,0,3,27.5,73.5,210,1,9
347,0,3,28.5,74.8,222.5,1,10
347,0,3,31.5,75.2,215,1,11
347,0,3,32.5,75.1,215,1,12
348,0,3,27.5,60,90,0,1
348,0,3,28.5,60,60,0,2
348,0,3,29.5,55.9,107.5,0,3
348,0,3,32.5,58.38,115,0,4
348,0,3,34.5,58.7,125,0,5
348,0,3,35.5,55.4,115,0,6
348,0,3,35.5,58.5,105,0,7
348,0,3,36.5,60.1,142.5,0,8
348,0,3,36.5,59.15,140,0,9
348,0,3,37.5,60,140,0,10
348,0,3,38.5,61.8,142.5,0,11
348,0,3,38.5,62,142.5,0,12
349,0,3,44,77.84,170,0,1
349,0,3,46,79.2,172.5,0,2
349,0,3,46,79.4,182.5,0,3
349,0,2,52,77.75,120,0,4
349,0,2,53,74.6,137.5,0,5
349,0,2,53,76.65,125,0,6
349,0,2,55,72.5,117.5,0,7
350,1,3,39.5,99.5,280,1,1
350,1,3,40.5,99.05,270,1,2
350,1,3,45.5,108.3,290,1,3
350,1,3,47.5,103.84,290,1,4
350,1,3,49.5,104.37,270,1,5
350,1,3,50.5,110.95,300,1,6
350,1,4,51.5,113.9,245,0,7
350,1,4,51.5,114.06,240,0,8
350,1,3,52.5,112.96,290,1,9
350,1,4,53.5,113.1,220,0,10
350,1,3,54.5,115.19,270,0,11
351,0,3,34.5,80,150,0,1
351,0,3,35.5,80.2,165,0,2
351,0,3,37.5,85.6,175,0,3
351,0,3,39.5,86.6,170,0,4
351,0,1,44.5,88.3,170,0,5
351,0,1,47.5,88.5,170,0,6
351,0,1,48,91.1,190,0,7
351,0,1,51.5,93.4,175,0,8
352,1,3,31.5,90,267.5,1,1
352,1,3,33,90,272.5,1,2
352,1,3,36.5,90,285,1,3
352,1,3,36.5,90,285,1,4
352,1,3,38.5,89.81,274.88,1,5
352,1,2,44.5,90,242.5,1,6
353,0,3,22,56,135,0,1
353,0,3,22,51.65,122.5,0,2
353,0,3,23,55.7,140,1,3
353,0,3,24,56,157.5,1,4
353,0,3,25,55.8,162.5,1,5
353,0,2,28,58.5,130,0,6
353,0,4,29,59.3,140,0,7
353,0,1,29,60.8,195,1,8
353,0,2,31,60,150,1,9
353,0,2,31,59.5,160,1,10
353,0,4,32,60,175,1,11
354,0,3,17.5,58.75,135,0,1
354,0,3,18.5,59.05,152.5,1,2
354,0,3,19.5,66.9,190,1,3
354,0,3,19.5,60,180,1,4
354,0,3,20.5,63,200,1,5
354,0,3,21.5,62.9,182.5,1,6
354,0,3,22.5,59.42,195,1,7
354,0,3,22.5,59.6,190,1,8
354,0,3,24.5,59.55,220,1,9
354,0,3,25.5,62.5,240,1,10
354,0,3,30.5,72.15,237.5,1,11
354,0,3,31.5,71.48,247.5,1,12
355,1,3,16.5,67.5,150,0,1
355,1,3,18.5,66.5,202.5,1,2
355,1,3,18.5,67.5,180,1,3
355,1,3,20.5,67,210,1,4
355,1,3,20.5,65.7,210,1,5
355,1,3,22.5,67.3,215,1,6
355,1,3,22.5,67.1,217.5,1,7
355,1,3,23.5,67.3,220,1,8
355,1,3,23.5,67.2,220,1,9
355,1,3,25.5,66.8,220,1,10
355,1,3,25.5,67.3,247.5,1,11
355,1,3,27.5,71,170,0,12
356,1,3,34,84.9,237.5,1,1
356,1,3,39,84.4,250,1,2
356,1,3,44,90.8,260,1,3
356,1,3,47,88.9,260,1,4
356,1,3,49,89.4,205,0,5
356,1,3,49,89,250,1,6
356,1,3,50,88.5,255,1,7
356,1,3,50,90,215,0,8
356,1,4,51,90.7,200,0,9
357,1,3,36.5,108.8,240,0,1
357,1,3,37.5,109.6,250,0,2
357,1,4,41.5,115.55,190,0,3
357,1,3,41.5,114.2,260,0,4
357,1,3,42.5,118.95,252.5,0,5
357,1,4,44.5,125.72,230,0,6
357,1,4,45.5,119.8,235,0,7
357,1,3,45.5,119.94,200,0,8
357,1,4,45.5,119.88,235,0,9
357,1,4,46.5,128.15,250,0,10
357,1,4,47.5,128.5,260,0,11
357,1,3,47.5,130.51,260,0,12
358,1,1,55,100,281.23,1,1
358,1,2,61,100,170,0,2
358,1,4,62,105,175,0,3
358,1,2,62,106.23,185.97,0,4
358,1,2,62.5,97.89,199.58,0,5
358,1,4,63,100.9,180,0,6
358,1,2,63,103.78,206.38,0,7
358,1,3,64,104,223,0,8
358,1,4,64,104.2,182.5,0,9
358,1,3,66,105.35,215,0,10
358,1,4,66,102.6,182.5,0,11
358,1,2,66,104.3,192.5,0,12
359,1,3,27.5,100,229.06,0,1
359,1,3,27.5,100,229.06,0,2
359,1,3,48.5,124,230,0,3
359,1,3,49.5,124.3,240,0,4
360,1,3,47.5,66.78,200,1,1
360,1,3,47.5,73.08,210,1,2
360,1,3,49.5,74.65,220,1,3
360,1,3,50.5,73.7,227.7,1,4
360,1,3,51.5,73.4,220,1,5
360,1,3,52.5,73.45,235,1,6
360,1,3,52.5,73,220,1,7
360,1,3,53.5,80.34,230,1,8
360,1,3,53.5,80.45,195,0,9
360,1,3,54.5,80.45,237.5,1,10
360,1,3,56.5,73.44,232.5,1,11
360,1,4,57.5,79,185,0,12
361,1,3,38.5,82.5,240,1,1
361,1,3,40.5,82.5,257.5,1,2
361,1,3,42.5,82.5,230,1,3
361,1,3,48.5,82.4,255,1,4
361,1,3,49.5,81.65,255,1,5
361,1,3,51.5,82.52,230,1,6
361,1,3,52.5,82.7,230,1,7
361,1,3,53.5,82.89,227.5,1,8
361,1,3,53.5,82.9,225,1,9
361,1,4,56.5,82.85,175,0,10
361,1,3,56.5,83,202.5,0,11
361,1,3,57.5,82.25,207.5,1,12
362,1,3,32.5,82.5,240,1,1
362,1,3,34.5,88.6,260,1,2
362,1,3,35.5,88.55,265,1,3
362,1,3,36.5,89.45,262.5,1,4
362,1,3,40.5,89.4,270,1,5
362,1,3,40.5,87.45,250,1,6
362,1,3,41.5,88.25,250,1,7
362,1,4,45.5,82.64,197.5,0,8
362,1,4,49.5,82.64,192.5,0,9
362,1,4,49.5,82.25,190,0,10
363,0,3,23.5,74,160,0,1
